Rv_ID,gene_name,2003A_Sassetti,2003B_Sassetti,2005_Rengarajan,2006_Joshi_GI_1,2006_Joshi_GI_2,2011_Griffin_2,2013_Zhang_1A,2013_Zhang_1B,2013_Zhang_2,2013_Zhang_3A,2013_Zhang_3B,2013_Zhang_3C,2013_Zhang_3D,2016_Korte,2018_Rittershaus_1A,2018_Rittershaus_1B,2012_Zhang,2015_Kieser_GI_1,2015_Kieser_GI_2,2015_Kieser_GI_3,2015_Mendum,2016_Nambi,2017_Mishra_1,2017_Mishra_2,2017_Xu_1A,2017_Xu_1B,2017_Xu_1C,2017_Xu_1D,2017_Xu_1E,2018_Carey_1A,2018_Carey_1B,2018_Carey_1C,2018_Carey_1D,2018_Carey_1E,2018_Carey_1F,2018_Carey_1G,2018_Carey_1H,2017B_DeJesus_1A,2017B_DeJesus_1B,2017B_DeJesus_1C
Rv0001,dnaA,0.0040641567,,,,,,,,,,,,,,,,0.0088,0.273069357296287,0.0815293571247457,0.605682421590272,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11204445,0.09911901,0.09643956
Rv0002,dnaN,,,,,,,,,,,,,,,,,0.0009,0.753479680029781,0.160687746886403,0.654276995891798,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11056958,0.10304851,0.10212795
Rv0003,recF,,,,,,,8.82e-09,8.7e-05,,,,,,,,,0.1151,0.607458953585253,0.545435192237859,0.366101603598818,0.3083201059935802,0.4145189066,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,0.354781,1.0,1.0,0.6759,1.0,1.0,1.0,1.0,1.0,0.13543114,0.14847118,0.11969946
Rv0004,-,,,,,,,,,,,,,,,,,,0.909333333333334,1.0,1.0,0.03724224379333688,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09524894,0.09352319,0.09943336
Rv0005,gyrB,3.637654e-06,,,,,,,,,,,,,,,,0.0088,0.4898336256894,0.0819471325477351,0.722442082310915,,0.3303929639,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06563806,0.05906191,0.06464366
Rv0006,gyrA,,,,,,,,,,,,,,,,,0.0088,0.575509767713367,0.374271842470949,0.659689779081528,,,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11257268,0.1016971,0.10225466
Rv0007,-,,,,,,,0.000251,7.26e-06,,,,,,,0.000181056,,0.9569,0.027168401352986,0.272492043878379,0.0933534079857854,0.2994947270544253,0.4658425532,0.5122896175,0.509836727,0.0,0.0,1.0,0.953025,0.0,1.0,0.7091,1.0,1.0,1.0,1.0,1.0,1.0,0.07624335,0.00085625,0.09963292
Rv0008c,-,,,,,,,,,,,,,,,,,,0.747142857142857,0.978571428571428,0.614285714285715,0.9638628773708576,0.4700266254,0.1167,0.03107,1.0,1.0,1.0,1.0,1.0,0.474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1189751,0.11461872,0.11125837
Rv0009,ppiA,,,,,,0.003150268456367071,0.00753,0.000725051,,,,,,,,,,0.470740093240094,0.236276223776224,0.156812354312354,0.1876039721276957,0.1697566667,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,0.999183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10158195,0.13849457,0.06471181
Rv0010c,-,,,,,,,,,,,,,,,,,,0.589056423072004,0.706303236430051,0.700899430095171,0.02655445120179033,0.3087005097,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,0.8096,1.0,1.0,1.0,1.0,1.0,1.0,0.12330953,0.10570721,0.11893868
Rv0011c,-,,,,,,,,,,,,,,,,,,0.605,0.399999999999999,0.934,0.6551850130389677,,,,0.776013,1.0,0.842683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0921413,0.08113609,0.08383465
Rv0012,-,,,,,,,0.000401215,0.004086613,,,,,,,,,0.9271,0.574884757218935,0.7121202122946,0.396979620413926,0.008234921122489264,0.1953189381,0.5122896175,0.0439032609,0.010116,1.0,0.238069,0.033479,0.211085,1.0,1.0,0.689,1.0,1.0,1.0,1.0,1.0,0.12998474,0.13657149,0.05375462
Rv0013,trpG,,,,,,,,,,,,,,,,,0.0066,0.0796016705856282,0.701428098980721,0.813867322874145,0.8256697368210139,0.4389651799,,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03346794,0.01564489,0.01525875
Rv0014c,pknB,0.005660464,,,,,,,,,,,,,,,,0.0714,0.807989463123195,0.337894700424811,0.89406315206797,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10848757,0.10371739,0.10163993
Rv0015c,pknA,0.00062543154,,,,,,,,,,,,,,,,0.0325,0.644890761772133,0.267524297897676,0.895760227801774,,,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11592006,0.09792451,0.09621023
Rv0016c,pbpA,,,,,,,1.11e-10,2.47e-11,,,,,,,,,0.596,0.760274245901279,0.936921137766693,0.708869757601112,0.003158748318937115,0.4923549161,0.4069538462,0.4841800915,0.020987,0.080321,1.0,0.0,7.8e-05,0.6192,1.0,0.9111,0.9905,1.0,0.922,0.0,1.0,0.13069724,0.11409043,0.12268444
Rv0017c,rodA,,,,,,,4.78e-13,2.94e-10,,,,,,,,,0.8326,0.453960679136116,0.945387549752509,0.385021789818443,0.006874170539412347,0.4549827542,0.5122896175,0.509836727,0.000354,1.0,1.0,0.0,0.070388,1.0,1.0,0.7722,1.0,1.0,1.0,0.4262,1.0,0.00900464,0.12125403,0.00984584
Rv0018c,ppp,,,,,,,0.000135,7.68e-07,,,,,,,,,0.363,0.80219386562449,0.321143839128511,0.275712280917932,0.1111663902341302,0.1986961938,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6913,1.0,1.0,1.0,1.0,1.0,0.12000206,0.11666495,0.07622825
Rv0019c,-,,,,,,,5.68e-05,0.005346102,0.036291718,,,,,,,,,0.0640850600441758,0.269307131093487,0.73188949201048,0.05770595900748791,0.4822438178,0.5122896175,0.509836727,0.101256,0.978326,0.86167,0.000911,1.0,1.0,1.0,0.1301,1.0,1.0,1.0,1.0,1.0,0.14418983,0.1142916,0.12294495
Rv0020c,TB39.8,,,,,,,,,,,,,,,,,0.2565,0.463398616866032,0.775033183059178,0.64823424797615,0.007086556319293693,0.4780202643,0.5122896175,0.4050350975,1.0,1.0,1.0,0.003208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07087945,0.03394344,0.05705583
Rv0021c,-,,,,,,,0.0355,0.000316903,,,,,,,,,0.9838,0.68627480022952,0.747574790960998,0.292885086433197,0.01831118174558592,0.1506239278,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.525,1.0,1.0,1.0,1.0,1.0,0.19454452,0.18999922,0.18720284
Rv0022c,whiB5,,,,,,,,,,,,,,,,,,0.0546293706293707,0.517981351981352,0.173554001554002,1.0,0.4041169648,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14452191,0.14216446,0.15913881
Rv0023,-,,,,,,,,,,,,,,,,,0.0009,0.175871215748181,0.197071354239146,0.359317338329571,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10004096,0.09260138,0.09418374
Rv0024,-,,,,,,,,,,,,,,,,,0.6099,0.2755265596813,0.227983132789886,0.414621885015507,0.831244037612951,0.2807,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.17521491,0.16384279,0.11997372
Rv0025,-,,,,,,,,,,,,,,,,,,0.59262937062937,0.879526029526028,0.897594405594407,0.393104437775622,0.4232158289,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11752593,0.11958438,0.10838118
Rv0026,-,,,,,,,,,,,,,,,,,0.7001,0.531336639870459,0.813557392615808,0.618961486174409,0.0737082560312369,0.3899520408,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15458083,0.18478111,0.14957536
