categories,pval,cluster,annot
F,1.0112056960939804e-05,0,COG
L,8.061494006615894e-23,7,COG
Q,1.4427116314781331e-05,9,COG
E,3.7882126258955645e-06,16,COG
H,0.0006188580000621478,16,COG
insertion seqs and phages,1.8382468829514348e-26,7,func_tuberculist
lipid metabolism,0.0002566002442185223,9,func_tuberculist
cell wall and cell processes,5.6094267835989046e-05,10,func_tuberculist
intermediary metabolism and respiration,2.920707987686985e-10,16,func_tuberculist
