screen,both_CES,num_both_nonCES,num_CES_old_nonCES_new,num_nonCES_old_CES_new
carey_621_vs_carey_rv,24,3380,11,67
carey_630_vs_carey_rv,24,3612,9,42
carey_631_vs_carey_rv,15,3389,26,47
carey_632_vs_carey_rv,9,3404,5,55
carey_641_vs_carey_rv,10,3590,2,81
carey_662_vs_carey_rv,15,3385,3,45
carey_663_vs_carey_rv,38,3567,10,69
carey_667_vs_carey_rv,11,3395,2,43
